0.00000000,0.04284257,0.17293612,0.43884644,1.11722767
0.00000000,0.04302571,0.17367003,0.44069240,1.12204059
0.00000000,0.04280067,0.17280610,0.43871792,1.11817029
0.00000000,0.04270994,0.17242075,0.43763329,1.11460303
0.00000000,0.04272438,0.17246558,0.43767997,1.11433129
0.00000000,0.04258653,0.17194719,0.43655501,1.11254302
0.00000000,0.04301776,0.17365312,0.44072003,1.12241269
0.00000000,0.04282247,0.17287675,0.43881356,1.11802627
0.00000000,0.04274373,0.17254550,0.43789172,1.11493897
0.00000000,0.04269947,0.17236881,0.43745392,1.11389896
